vendor_id,distance_bin,hour,dayofweek,minutes_per_mile
VTS,6–10mi,15,1,3.544053750170919
VTS,6–10mi,15,2,3.2392886522269637
VTS,6–10mi,15,3,3.7015233343725726
VTS,6–10mi,15,4,3.5389080031266205
VTS,6–10mi,15,5,3.505526995511951
VTS,6–10mi,15,6,3.0313157735805007
VTS,6–10mi,16,0,3.3174693759941016
VTS,6–10mi,16,1,3.582013873158776
VTS,6–10mi,16,2,3.301982069460921
VTS,6–10mi,16,3,3.8018178440817647
VTS,6–10mi,16,4,3.5173098605961055
VTS,6–10mi,16,5,3.381663629599788
VTS,6–10mi,16,6,2.9964626798699308
VTS,6–10mi,17,0,3.2448401442915693
VTS,6–10mi,17,1,3.399789028847562
VTS,6–10mi,17,2,3.4050906097495703
VTS,6–10mi,17,3,3.868163540114956
VTS,6–10mi,17,4,3.595343593264891
VTS,6–10mi,17,5,3.295431479850838
VTS,6–10mi,17,6,2.9394117525233847
VTS,6–10mi,18,0,2.995126907083842
VTS,6–10mi,18,1,3.212057907446
VTS,6–10mi,18,2,3.2741153351571413
VTS,6–10mi,18,3,3.6133968239928738
VTS,6–10mi,18,4,3.37747243340694
VTS,6–10mi,18,5,3.2859299881219006
VTS,6–10mi,18,6,2.9233734264000746
VTS,6–10mi,19,0,2.8252994359733474
VTS,6–10mi,19,1,2.879996385243597
VTS,6–10mi,19,2,3.137235973191645
VTS,6–10mi,19,3,3.113138695041592
VTS,6–10mi,19,4,2.9495639220521035
VTS,6–10mi,19,5,3.2651657852192613
VTS,6–10mi,19,6,3.0227943434092652
VTS,6–10mi,20,0,2.746232012935799
VTS,6–10mi,20,1,2.7880774399968242
VTS,6–10mi,20,2,2.839254139132543
VTS,6–10mi,20,3,3.136169153471243
VTS,6–10mi,20,4,2.91628519523018
VTS,6–10mi,20,5,3.0805611181868358
VTS,6–10mi,20,6,2.8631090947093334
VTS,6–10mi,21,0,2.7708327557214667
VTS,6–10mi,21,1,2.705151410153137
VTS,6–10mi,21,2,2.867391539518382
VTS,6–10mi,21,3,3.0839232215695507
VTS,6–10mi,21,4,2.8526147349680175
VTS,6–10mi,21,5,2.980476447353552
VTS,6–10mi,21,6,2.7047675257991757
VTS,6–10mi,22,0,2.754375241546035
VTS,6–10mi,22,1,2.762023297442098
VTS,6–10mi,22,2,2.8808384715515816
VTS,6–10mi,22,3,3.027713471746259
VTS,6–10mi,22,4,2.9957787606756616
VTS,6–10mi,22,5,3.079002791109316
VTS,6–10mi,22,6,2.637374231052057
VTS,6–10mi,23,0,2.9761498563948763
VTS,6–10mi,23,1,2.743615054927431
VTS,6–10mi,23,2,2.8811015927874397
VTS,6–10mi,23,3,3.094929674099914
VTS,6–10mi,23,4,2.9977110866176293
VTS,6–10mi,23,5,3.229912875296085
VTS,6–10mi,23,6,2.6297080155136565
VTS,10mi+,0,0,1.6786023754397792
VTS,10mi+,0,1,1.772158855119853
VTS,10mi+,0,2,1.7587094998851651
VTS,10mi+,0,3,1.9329642247374812
VTS,10mi+,0,4,2.0052877883682463
VTS,10mi+,0,5,2.163320254059106
VTS,10mi+,0,6,2.1983225241717452
VTS,10mi+,1,0,1.7026831931392803
VTS,10mi+,1,1,1.7174858133064046
VTS,10mi+,1,2,1.8485282924532687
VTS,10mi+,1,3,1.9681046004845986
VTS,10mi+,1,4,2.0259108420185856
VTS,10mi+,1,5,2.2235355360280384
VTS,10mi+,1,6,2.0961403301345367
VTS,10mi+,2,0,1.8835002998678403
VTS,10mi+,2,1,1.9314295934882368
VTS,10mi+,2,2,1.9353662709701909
VTS,10mi+,2,3,2.021188276623419
VTS,10mi+,2,4,2.038164553395244
VTS,10mi+,2,5,2.2839535001299605
VTS,10mi+,2,6,2.133136636144729
VTS,10mi+,3,0,1.867523380477165
VTS,10mi+,3,1,1.9829829600822835
VTS,10mi+,3,2,1.8779735290764115
VTS,10mi+,3,3,1.952701098932673
VTS,10mi+,3,4,1.9413482875551247
VTS,10mi+,3,5,2.0704709542864204
VTS,10mi+,3,6,2.0786606085933963
VTS,10mi+,4,0,1.759583418578341
VTS,10mi+,4,1,1.783212016479381
VTS,10mi+,4,2,1.7293462323157498
VTS,10mi+,4,3,1.738201763180575
VTS,10mi+,4,4,1.7625348298749957
VTS,10mi+,4,5,1.9456993620713747
VTS,10mi+,4,6,2.01316712316195
VTS,10mi+,5,0,1.698769447355667
VTS,10mi+,5,1,1.6953115486284291
VTS,10mi+,5,2,1.6641793940971006
VTS,10mi+,5,3,1.6796220770673718
VTS,10mi+,5,4,1.7100583363561257
VTS,10mi+,5,5,1.7231812699288067
VTS,10mi+,5,6,1.7211292639973246
VTS,10mi+,6,0,2.127210907083153
VTS,10mi+,6,1,2.1619450989778133
VTS,10mi+,6,2,1.9332083891109415
VTS,10mi+,6,3,2.1495420379834944
VTS,10mi+,6,4,2.0716683393266306
VTS,10mi+,6,5,1.6399437738631268
VTS,10mi+,6,6,1.615143009154592
VTS,10mi+,7,0,2.716405910422972
VTS,10mi+,7,1,2.930787353275647
VTS,10mi+,7,2,2.523729394508002
VTS,10mi+,7,3,2.5865295382061695
VTS,10mi+,7,4,2.5935014102271365
VTS,10mi+,7,5,1.6925016436372768
VTS,10mi+,7,6,1.6403747943467342
VTS,10mi+,8,0,2.8918233014357373
VTS,10mi+,8,1,3.078728057284664
VTS,10mi+,8,2,2.710363486632866
VTS,10mi+,8,3,2.756465121725327
VTS,10mi+,8,4,2.7420113013378904
VTS,10mi+,8,5,1.7914218817107712
VTS,10mi+,8,6,1.703271877112822
VTS,10mi+,9,0,2.48629223019949
VTS,10mi+,9,1,2.7804314219535318
VTS,10mi+,9,2,2.569168311487616
VTS,10mi+,9,3,2.6786683449739113
VTS,10mi+,9,4,2.5442646957276973
VTS,10mi+,9,5,1.8600651452551529
VTS,10mi+,9,6,1.874607130485831
VTS,10mi+,10,0,2.438860079797632
VTS,10mi+,10,1,2.773836627801437
VTS,10mi+,10,2,2.5592646990879517
VTS,10mi+,10,3,2.739264731591983
VTS,10mi+,10,4,2.6266866162251183
VTS,10mi+,10,5,2.012979263859681
VTS,10mi+,10,6,1.9462247903026262
VTS,10mi+,11,0,2.4872353579512545
VTS,10mi+,11,1,2.656040247381274
VTS,10mi+,11,2,2.534350637381818
VTS,10mi+,11,3,2.5050032653740533
VTS,10mi+,11,4,2.6039294324440863
VTS,10mi+,11,5,2.0816217456500588
VTS,10mi+,11,6,1.92455671112892
VTS,10mi+,12,0,2.45098984984996
VTS,10mi+,12,1,2.4939134199281074
VTS,10mi+,12,2,2.4410094199567802
VTS,10mi+,12,3,2.46164776306866
VTS,10mi+,12,4,2.5308791025591186
VTS,10mi+,12,5,2.179638048064391
VTS,10mi+,12,6,2.1105130330367072
VTS,10mi+,13,0,2.5471797959687654
VTS,10mi+,13,1,2.4845314363804616
VTS,10mi+,13,2,2.401846332362505
VTS,10mi+,13,3,2.656572975685303
VTS,10mi+,13,4,2.58265540559893
VTS,10mi+,13,5,2.250896944592265
VTS,10mi+,13,6,2.194830651091567
VTS,10mi+,14,0,2.590570786347914
VTS,10mi+,14,1,2.6165507053257597
VTS,10mi+,14,2,2.625935097062037
VTS,10mi+,14,3,2.88671702342886
VTS,10mi+,14,4,2.7845030457217606
VTS,10mi+,14,5,2.485959573454288
VTS,10mi+,14,6,2.3382995328967415
VTS,10mi+,15,0,2.770980101481474
VTS,10mi+,15,1,2.9862987704067634
VTS,10mi+,15,2,2.8134488324485227
VTS,10mi+,15,3,3.2824867879582063
VTS,10mi+,15,4,3.0645924099210906
VTS,10mi+,15,5,2.6719516592792876
VTS,10mi+,15,6,2.4810357490688646
VTS,10mi+,16,0,2.8586348413385987
VTS,10mi+,16,1,3.0073171915663024
VTS,10mi+,16,2,2.8901569138982
VTS,10mi+,16,3,3.3508544970011944
VTS,10mi+,16,4,3.045442983858368
VTS,10mi+,16,5,2.7198931619609543
VTS,10mi+,16,6,2.4935737314499047
VTS,10mi+,17,0,2.845477074490421
VTS,10mi+,17,1,2.8179238862255374
VTS,10mi+,17,2,2.89092608961622
VTS,10mi+,17,3,3.4201494089535878
VTS,10mi+,17,4,2.9395162053514734
VTS,10mi+,17,5,2.5499688219511554
VTS,10mi+,17,6,2.3709974151167175
VTS,10mi+,18,0,2.416786399324347
VTS,10mi+,18,1,2.39144239040018
VTS,10mi+,18,2,2.4689736545307612
VTS,10mi+,18,3,2.9710829136092762
VTS,10mi+,18,4,2.6062157394259353
VTS,10mi+,18,5,2.4657205538422757
VTS,10mi+,18,6,2.2884503442874307
VTS,10mi+,19,0,2.1072626105204684
VTS,10mi+,19,1,2.086990008448394
VTS,10mi+,19,2,2.2321731210582096
VTS,10mi+,19,3,2.439528719568653
VTS,10mi+,19,4,2.2525989644527975
VTS,10mi+,19,5,2.268922623655482
VTS,10mi+,19,6,2.2326677080240933
VTS,10mi+,20,0,1.9748161624520175
VTS,10mi+,20,1,1.949021988021113
VTS,10mi+,20,2,2.1321807300762043
VTS,10mi+,20,3,2.330649645552987
VTS,10mi+,20,4,2.210482168064916
VTS,10mi+,20,5,2.198659323676719
VTS,10mi+,20,6,2.162827520469517
VTS,10mi+,21,0,1.9774452388421593
VTS,10mi+,21,1,2.0324971488276233
VTS,10mi+,21,2,2.0553370989376756
VTS,10mi+,21,3,2.1951114152059383
VTS,10mi+,21,4,2.2298284876096455
VTS,10mi+,21,5,2.227897939053752
VTS,10mi+,21,6,2.0162864930523696
VTS,10mi+,22,0,1.951411910855785
VTS,10mi+,22,1,1.9242042561180794
VTS,10mi+,22,2,2.032915085380392
VTS,10mi+,22,3,2.1202018476177966
VTS,10mi+,22,4,2.249284827729915
VTS,10mi+,22,5,2.1328874923797496
VTS,10mi+,22,6,1.906218746562596
VTS,10mi+,23,0,1.7902924859155398
VTS,10mi+,23,1,1.9372217495989232
VTS,10mi+,23,2,2.119420262039569
VTS,10mi+,23,3,2.0853714488052737
VTS,10mi+,23,4,2.139583177021885
VTS,10mi+,23,5,2.17681764944519
VTS,10mi+,23,6,1.905851744264232
CMT,0–1mi,0,0,5.663417846080456
CMT,0–1mi,0,1,5.55755248222543
CMT,0–1mi,0,2,5.837088797521789
CMT,0–1mi,0,3,5.852576148862862
CMT,0–1mi,0,4,5.977127496545342
CMT,0–1mi,0,5,7.561257784805265
CMT,0–1mi,0,6,7.927084973804564
CMT,0–1mi,1,0,5.472403908772598
CMT,0–1mi,1,1,5.318414007050997
CMT,0–1mi,1,2,5.404904838191595
CMT,0–1mi,1,3,5.5361576013965434
CMT,0–1mi,1,4,6.03221067781228
CMT,0–1mi,1,5,7.139051380355663
CMT,0–1mi,1,6,7.396343857516585
CMT,0–1mi,2,0,5.5328746956044865
CMT,0–1mi,2,1,5.132678864687371
CMT,0–1mi,2,2,5.38453591283216
CMT,0–1mi,2,3,5.1817552641313265
CMT,0–1mi,2,4,5.957605192614959
CMT,0–1mi,2,5,7.00079289574697
CMT,0–1mi,2,6,7.36045469474885
CMT,0–1mi,3,0,5.574877584340527
CMT,0–1mi,3,1,5.288723153222071
CMT,0–1mi,3,2,5.548603611300696
CMT,0–1mi,3,3,5.485672027154832
CMT,0–1mi,3,4,5.704765381247166
CMT,0–1mi,3,5,6.796643660099224
CMT,0–1mi,3,6,6.638222253598465
CMT,0–1mi,4,0,5.033211334584511
CMT,0–1mi,4,1,5.014366617376766
CMT,0–1mi,4,2,5.111130180260402
CMT,0–1mi,4,3,5.280325040497598
CMT,0–1mi,4,4,5.67069258418743
CMT,0–1mi,4,5,5.892885768588166
CMT,0–1mi,4,6,6.236588587187262
CMT,0–1mi,5,0,4.868229027889704
CMT,0–1mi,5,1,4.80476485423076
CMT,0–1mi,5,2,4.781447709105879
CMT,0–1mi,5,3,4.885519202751677
CMT,0–1mi,5,4,4.941092515667843
CMT,0–1mi,5,5,5.693996625159528
CMT,0–1mi,5,6,6.088159095746014
CMT,0–1mi,6,0,5.215167733066015
CMT,0–1mi,6,1,5.243640021802687
CMT,0–1mi,6,2,5.335448898151178
CMT,0–1mi,6,3,5.313746157910235
CMT,0–1mi,6,4,5.560734175772952
CMT,0–1mi,6,5,5.583088870890103
CMT,0–1mi,6,6,5.364940178737269
CMT,0–1mi,7,0,6.290723799815059
CMT,0–1mi,7,1,6.525329564459664
CMT,0–1mi,7,2,6.705514677888356
CMT,0–1mi,7,3,6.748814771988116
CMT,0–1mi,7,4,7.0587196479221985
CMT,0–1mi,7,5,5.605353418171081
CMT,0–1mi,7,6,5.224395996637833
CMT,0–1mi,8,0,8.339233721487556
CMT,0–1mi,8,1,8.50321394382844
CMT,0–1mi,8,2,8.546241345623365
CMT,0–1mi,8,3,8.50545192267924
CMT,0–1mi,8,4,8.811514830872149
CMT,0–1mi,8,5,5.8838898317537955
CMT,0–1mi,8,6,5.583739389579592
CMT,0–1mi,9,0,8.744061023381708
CMT,0–1mi,9,1,9.145887954491174
CMT,0–1mi,9,2,9.42354556134105
CMT,0–1mi,9,3,9.713957963337005
CMT,0–1mi,9,4,10.757884252092067
CMT,0–1mi,9,5,6.168976351600551
CMT,0–1mi,9,6,5.689963155416352
CMT,0–1mi,10,0,8.911180227414533
CMT,0–1mi,10,1,9.166063728863806
CMT,0–1mi,10,2,9.798530698725855
CMT,0–1mi,10,3,9.563321490024174
CMT,0–1mi,10,4,10.408656024681008
CMT,0–1mi,10,5,6.772917237116068
CMT,0–1mi,10,6,6.080930369022004
CMT,0–1mi,11,0,8.63829295649767
CMT,0–1mi,11,1,9.819191323985653
CMT,0–1mi,11,2,9.506340657209684
CMT,0–1mi,11,3,9.894632287069285
CMT,0–1mi,11,4,9.882845618430112
CMT,0–1mi,11,5,7.777268943804587
CMT,0–1mi,11,6,7.001176416837783
CMT,0–1mi,12,0,8.590175168708788
CMT,0–1mi,12,1,9.874182671598254
CMT,0–1mi,12,2,10.0955775322119
CMT,0–1mi,12,3,10.56113086811343
CMT,0–1mi,12,4,10.64531132004167
CMT,0–1mi,12,5,7.759299007277618
CMT,0–1mi,12,6,7.988654622685757
CMT,0–1mi,13,0,8.42603789574482
CMT,0–1mi,13,1,9.635252147598631
CMT,0–1mi,13,2,9.65424835340648
CMT,0–1mi,13,3,9.882322682371012
CMT,0–1mi,13,4,9.26646199248532
CMT,0–1mi,13,5,8.558387984612196
CMT,0–1mi,13,6,7.866325436515963
CMT,0–1mi,14,0,8.363293977415145
CMT,0–1mi,14,1,9.344124768958677
CMT,0–1mi,14,2,9.357142650867946
CMT,0–1mi,14,3,9.650464842332305
CMT,0–1mi,14,4,9.860677897340166
CMT,0–1mi,14,5,8.421275410938948
CMT,0–1mi,14,6,8.273229475649027
CMT,0–1mi,15,0,7.788091111153442
CMT,0–1mi,15,1,8.84309859548837
CMT,0–1mi,15,2,8.990269026799687
CMT,0–1mi,15,3,9.479342161817934
CMT,0–1mi,15,4,9.697261824043817
CMT,0–1mi,15,5,8.238063374811682
CMT,0–1mi,15,6,8.049110420568715
CMT,0–1mi,16,0,8.271321117321497
CMT,0–1mi,16,1,7.986488907769672
CMT,0–1mi,16,2,8.250279437467004
CMT,0–1mi,16,3,8.638250059206696
CMT,0–1mi,16,4,8.889937729102915
CMT,0–1mi,16,5,8.342411179505287
CMT,0–1mi,16,6,7.503715134820062
CMT,0–1mi,17,0,7.592521716494229
CMT,0–1mi,17,1,8.101592796477087
CMT,0–1mi,17,2,8.898838051906694
CMT,0–1mi,17,3,8.762215389462737
CMT,0–1mi,17,4,8.77737439616364
CMT,0–1mi,17,5,8.534608937071066
CMT,0–1mi,17,6,8.119630600439107
CMT,0–1mi,18,0,8.014618388427879
CMT,0–1mi,18,1,8.362885729655174
CMT,0–1mi,18,2,8.724836791177568
CMT,0–1mi,18,3,8.7349846258006
CMT,0–1mi,18,4,8.691615436123259
CMT,0–1mi,18,5,8.226742291317496
CMT,0–1mi,18,6,7.969225787083004
CMT,0–1mi,19,0,6.69872985171834
CMT,0–1mi,19,1,6.997943122672547
CMT,0–1mi,19,2,8.031003883786113
CMT,0–1mi,19,3,7.846573202458527
CMT,0–1mi,19,4,8.469906135055691
CMT,0–1mi,19,5,9.045867542164507
CMT,0–1mi,19,6,7.536716992738828
CMT,0–1mi,20,0,6.232267295536497
CMT,0–1mi,20,1,6.363205724053214
CMT,0–1mi,20,2,6.698287438178515
CMT,0–1mi,20,3,7.134550778223494
CMT,0–1mi,20,4,7.547090692538198
CMT,0–1mi,20,5,8.766830742918268
CMT,0–1mi,20,6,8.376372973000471
CMT,0–1mi,21,0,5.94529661104792
CMT,0–1mi,21,1,6.152926095171283
CMT,0–1mi,21,2,6.128083334645785
CMT,0–1mi,21,3,6.529330020986301
CMT,0–1mi,21,4,7.959024764345465
CMT,0–1mi,21,5,8.085963555059909
CMT,0–1mi,21,6,6.568794515245226
CMT,0–1mi,22,0,6.135999659465814
CMT,0–1mi,22,1,5.994227641255
CMT,0–1mi,22,2,6.239665164659383
CMT,0–1mi,22,3,6.613226467644339
CMT,0–1mi,22,4,7.797644989931618
CMT,0–1mi,22,5,8.129782791050152
CMT,0–1mi,22,6,6.200720225823739
CMT,0–1mi,23,0,5.831238128580548
CMT,0–1mi,23,1,5.935706185714841
CMT,0–1mi,23,2,6.065897542129698
CMT,0–1mi,23,3,6.221511604043324
CMT,0–1mi,23,4,7.9486611848288335
CMT,0–1mi,23,5,8.351968750085637
CMT,0–1mi,23,6,6.035545713270504
CMT,1–3mi,0,0,4.061374642337145
CMT,1–3mi,0,1,4.076824530891978
CMT,1–3mi,0,2,4.2727615942239865
CMT,1–3mi,0,3,4.439068894617419
CMT,1–3mi,0,4,4.419227027041874
CMT,1–3mi,0,5,5.135793881051165
CMT,1–3mi,0,6,5.715305428977459
CMT,1–3mi,1,0,3.789304255618333
CMT,1–3mi,1,1,3.8523587364486183
CMT,1–3mi,1,2,3.9324621368837436
CMT,1–3mi,1,3,3.990408519399971
CMT,1–3mi,1,4,4.239474750238342
CMT,1–3mi,1,5,4.850819762200175
CMT,1–3mi,1,6,5.14191109569543
CMT,1–3mi,2,0,3.835685628243055
CMT,1–3mi,2,1,3.8601182675051513
CMT,1–3mi,2,2,3.8128238990184657
CMT,1–3mi,2,3,3.8739633028441283
CMT,1–3mi,2,4,4.107338149637411
CMT,1–3mi,2,5,4.636102340841848
CMT,1–3mi,2,6,4.8244986276458635
CMT,1–3mi,3,0,3.7562846224244204
CMT,1–3mi,3,1,3.7310504665798048
CMT,1–3mi,3,2,3.8102632689225766
CMT,1–3mi,3,3,3.8667189883640223
CMT,1–3mi,3,4,4.067967419032363
CMT,1–3mi,3,5,4.529506608175699
CMT,1–3mi,3,6,4.488615659889017
CMT,1–3mi,4,0,3.6328242405636737
CMT,1–3mi,4,1,3.6510347754331964
CMT,1–3mi,4,2,3.610252209981702
CMT,1–3mi,4,3,3.6792956318950085
CMT,1–3mi,4,4,3.778725477780987
CMT,1–3mi,4,5,4.149836033534641
CMT,1–3mi,4,6,4.204111383484683
CMT,1–3mi,5,0,3.556786739075742
CMT,1–3mi,5,1,3.5451067100258986
CMT,1–3mi,5,2,3.5516938031837517
CMT,1–3mi,5,3,3.6078032404323017
CMT,1–3mi,5,4,3.665693794197143
CMT,1–3mi,5,5,3.9591599536956603
CMT,1–3mi,5,6,3.890181828827027
CMT,1–3mi,6,0,3.9410252137146506
CMT,1–3mi,6,1,4.185401191354569
CMT,1–3mi,6,2,4.133044241776646
CMT,1–3mi,6,3,4.0596517151469795
CMT,1–3mi,6,4,4.2615014365103665
CMT,1–3mi,6,5,3.8432360843720037
CMT,1–3mi,6,6,3.9268833920189907
CMT,1–3mi,7,0,5.005440349261442
CMT,1–3mi,7,1,5.447399085760877
CMT,1–3mi,7,2,5.408484166394569
CMT,1–3mi,7,3,5.330761414149119
CMT,1–3mi,7,4,5.367690960547678
CMT,1–3mi,7,5,3.9699372403115794
CMT,1–3mi,7,6,3.7605860713159687
CMT,1–3mi,8,0,6.460189902814544
CMT,1–3mi,8,1,6.995010282232535
CMT,1–3mi,8,2,7.0291427908046344
CMT,1–3mi,8,3,7.091755969786678
CMT,1–3mi,8,4,7.077595271210979
CMT,1–3mi,8,5,4.381086493382573
CMT,1–3mi,8,6,4.088762190282533
CMT,1–3mi,9,0,7.110348204431691
CMT,1–3mi,9,1,7.8506593321635325
CMT,1–3mi,9,2,7.6678208822969385
CMT,1–3mi,9,3,7.9649087160027205
CMT,1–3mi,9,4,8.088802983061177
CMT,1–3mi,9,5,4.775538724942568
CMT,1–3mi,9,6,4.382217426616652
CMT,1–3mi,10,0,6.819365620681743
CMT,1–3mi,10,1,7.535667991940577
CMT,1–3mi,10,2,7.705594129436049
CMT,1–3mi,10,3,7.978188880485387
CMT,1–3mi,10,4,7.905654207834178
CMT,1–3mi,10,5,5.216550856412364
CMT,1–3mi,10,6,4.717998337044441
CMT,1–3mi,11,0,6.733552925761374
CMT,1–3mi,11,1,7.709392957988715
CMT,1–3mi,11,2,8.028245082338104
CMT,1–3mi,11,3,8.063757121241705
CMT,1–3mi,11,4,8.171798496315839
CMT,1–3mi,11,5,5.714142159691468
CMT,1–3mi,11,6,5.118690711178924
CMT,1–3mi,12,0,6.709868001765108
CMT,1–3mi,12,1,7.829840320209374
CMT,1–3mi,12,2,8.276412913794116
CMT,1–3mi,12,3,7.969377179926933
CMT,1–3mi,12,4,8.083424082871085
CMT,1–3mi,12,5,6.005868548491413
CMT,1–3mi,12,6,5.462920281553284
CMT,1–3mi,13,0,6.642762679242302
CMT,1–3mi,13,1,7.616343701351628
CMT,1–3mi,13,2,7.6600044129568445
CMT,1–3mi,13,3,7.933648207399008
CMT,1–3mi,13,4,7.597282207069215
CMT,1–3mi,13,5,6.281753868201217
CMT,1–3mi,13,6,5.929388779689096
CMT,1–3mi,14,0,6.612232620773304
CMT,1–3mi,14,1,7.817646001886255
CMT,1–3mi,14,2,7.673314227906338
CMT,1–3mi,14,3,7.836716236891037
CMT,1–3mi,14,4,7.764767442241757
CMT,1–3mi,14,5,6.55514390176686
CMT,1–3mi,14,6,6.437748726414624
CMT,1–3mi,15,0,6.4219576648277
CMT,1–3mi,15,1,7.174100521810639
CMT,1–3mi,15,2,7.601661801096878
CMT,1–3mi,15,3,7.679587515127955
CMT,1–3mi,15,4,7.830110619334685
CMT,1–3mi,15,5,6.454399439378971
CMT,1–3mi,15,6,6.092989020113002
CMT,1–3mi,16,0,6.034740777251583
CMT,1–3mi,16,1,6.557213275775237
CMT,1–3mi,16,2,6.718900359983399
CMT,1–3mi,16,3,7.148699296978584
CMT,1–3mi,16,4,6.945944881456198
CMT,1–3mi,16,5,6.162263966813688
CMT,1–3mi,16,6,6.083450189523597
CMT,1–3mi,17,0,6.066484956491845
CMT,1–3mi,17,1,6.439442414154167
CMT,1–3mi,17,2,6.986410831525957
CMT,1–3mi,17,3,7.111115542621959
CMT,1–3mi,17,4,7.072211390065391
CMT,1–3mi,17,5,6.120521265235411
CMT,1–3mi,17,6,5.851270039957731
CMT,1–3mi,18,0,6.036911220960948
CMT,1–3mi,18,1,6.745219229520656
CMT,1–3mi,18,2,6.844038798555192
CMT,1–3mi,18,3,7.114005609836365
CMT,1–3mi,18,4,6.771389561487833
CMT,1–3mi,18,5,6.4892472194122455
CMT,1–3mi,18,6,5.868167514703728
CMT,1–3mi,19,0,5.383733509938194
CMT,1–3mi,19,1,5.7768750222621605
CMT,1–3mi,19,2,6.290225691422934
CMT,1–3mi,19,3,6.33206703009245
CMT,1–3mi,19,4,6.241496802895062
CMT,1–3mi,19,5,6.76299868063811
CMT,1–3mi,19,6,5.58968921037869
CMT,1–3mi,20,0,4.941702891323199
CMT,1–3mi,20,1,5.082634331399595
CMT,1–3mi,20,2,5.458038302658545
CMT,1–3mi,20,3,5.652995249050554
CMT,1–3mi,20,4,5.774656145804636
CMT,1–3mi,20,5,6.4171127438932425
CMT,1–3mi,20,6,5.242277754223106
CMT,1–3mi,21,0,4.69278607874175
CMT,1–3mi,21,1,4.807728136304711
CMT,1–3mi,21,2,4.829142748488242
CMT,1–3mi,21,3,5.15781801193868
CMT,1–3mi,21,4,5.4639111686769954
CMT,1–3mi,21,5,6.115153000012562
CMT,1–3mi,21,6,4.696147086156432
CMT,1–3mi,22,0,4.537897397930692
CMT,1–3mi,22,1,4.722537094357548
CMT,1–3mi,22,2,4.833404355904325
CMT,1–3mi,22,3,4.954393739317951
CMT,1–3mi,22,4,5.474972860821696
CMT,1–3mi,22,5,6.037050534677305
CMT,1–3mi,22,6,4.602908426393521
CMT,1–3mi,23,0,4.319531687040651
CMT,1–3mi,23,1,4.4065353628952275
CMT,1–3mi,23,2,4.61693229313964
CMT,1–3mi,23,3,4.673177441407861
CMT,1–3mi,23,4,5.453386014533189
CMT,1–3mi,23,5,5.995029883587411
CMT,1–3mi,23,6,4.2525692821370225
CMT,3–6mi,0,0,3.1175004299901263
CMT,3–6mi,0,1,3.279853571498767
CMT,3–6mi,0,2,3.3670594215511502
CMT,3–6mi,0,3,3.4613346511118617
CMT,3–6mi,0,4,3.5367679939036356
CMT,3–6mi,0,5,3.963438514368577
CMT,3–6mi,0,6,4.271768269556114
CMT,3–6mi,1,0,2.977268591245375
CMT,3–6mi,1,1,3.071855539988233
CMT,3–6mi,1,2,3.1885597360392475
CMT,3–6mi,1,3,3.1606082103553295
CMT,3–6mi,1,4,3.271611953781977
CMT,3–6mi,1,5,3.6661283008005743
CMT,3–6mi,1,6,3.724422185735497
CMT,3–6mi,2,0,3.006878687589506
CMT,3–6mi,2,1,2.9830392757055186
CMT,3–6mi,2,2,3.051936568334486
CMT,3–6mi,2,3,3.0325134624084003
CMT,3–6mi,2,4,3.166617925530373
CMT,3–6mi,2,5,3.4250160030968724
CMT,3–6mi,2,6,3.435605576586158
CMT,3–6mi,3,0,2.989622074057139
CMT,3–6mi,3,1,3.0279437247322623
CMT,3–6mi,3,2,3.0399417813270126
CMT,3–6mi,3,3,3.0124832217257564
CMT,3–6mi,3,4,3.0987857750177796
CMT,3–6mi,3,5,3.377727074752162
CMT,3–6mi,3,6,3.4082261635663476
CMT,3–6mi,4,0,2.9056792931109685
CMT,3–6mi,4,1,2.8803218238795543
CMT,3–6mi,4,2,2.906609929478103
CMT,3–6mi,4,3,2.914006126740928
CMT,3–6mi,4,4,2.963169413521551
CMT,3–6mi,4,5,3.1293830353276166
CMT,3–6mi,4,6,3.150782067109085
CMT,3–6mi,5,0,2.906840125791105
CMT,3–6mi,5,1,2.9177679830405383
CMT,3–6mi,5,2,2.9229233059978075
CMT,3–6mi,5,3,2.981828880445629
CMT,3–6mi,5,4,2.9437207203319575
CMT,3–6mi,5,5,2.9795490647638903
CMT,3–6mi,5,6,2.951028304070905
CMT,3–6mi,6,0,3.213849267797676
CMT,3–6mi,6,1,3.276049155032494
CMT,3–6mi,6,2,3.3709452369134794
CMT,3–6mi,6,3,3.307167708904512
CMT,3–6mi,6,4,3.255828758096018
CMT,3–6mi,6,5,2.999545228921431
CMT,3–6mi,6,6,2.901425924330914
CMT,3–6mi,7,0,4.063219192821319
CMT,3–6mi,7,1,4.174143172512147
CMT,3–6mi,7,2,4.316554759848883
CMT,3–6mi,7,3,4.2940623499762545
CMT,3–6mi,7,4,4.247070851515364
CMT,3–6mi,7,5,3.1900747487887684
CMT,3–6mi,7,6,2.9725445263908727
CMT,3–6mi,8,0,5.076989968088614
CMT,3–6mi,8,1,5.271845774610492
CMT,3–6mi,8,2,5.41813607975442
CMT,3–6mi,8,3,5.51124239468814
CMT,3–6mi,8,4,5.3798273942990305
CMT,3–6mi,8,5,3.482958718105218
CMT,3–6mi,8,6,3.1715443094078255
CMT,3–6mi,9,0,5.3529389892846115
CMT,3–6mi,9,1,5.398157822040645
CMT,3–6mi,9,2,5.417565523967674
CMT,3–6mi,9,3,5.498280775465661
